case,source_doc_id,title,court,date,numcites_api,numcitedby_api,citations_parsed,error
Bala_Shankar_Mama_Shankar_Bhattjee_And_vs_Charity_Commissioner_Gujarat_State_on_17_August_1994,281220,"Bala Shankar Mama Shankar Bhattjee And ... vs Charity Commissioner, Gujarat State on 17 August, 1994",Supreme Court of India,1994-08-17,26,38,26,
Balbir_Singh_vs_State_Of_Punjab_on_10_November_1994,1214222,"Balbir Singh vs State Of Punjab on 10 November, 1994",Supreme Court of India,1994-11-10,24,256,24,
Balraj_vs_State_Of_U_P_on_12_April_1994,1559334,"Balraj vs State Of U.P on 12 April, 1994",Supreme Court of India,1994-04-12,8,38,8,
Bheru_Singh_vs_State_Of_Rajasthan_on_4_February_1994,1706300,"Bheru Singh vs State Of Rajasthan on 4 February, 1994",Supreme Court of India,1994-02-04,18,101,18,
Bijendra_Nath_Srivastava_vs_Mayank_Srivastava_on_10_August_1994,1453495,"Bijendra Nath Srivastava vs Mayank Srivastava on 10 August, 1994",Supreme Court of India,1994-08-10,22,86,22,
Bombay_Metropolitan_Region_vs_Gokak_Patel_Volkart_Ltd_Ors_on_13_December_1994,894330,"Bombay Metropolitan Region ... vs Gokak Patel Volkart Ltd. & Ors on 13 December, 1994",Supreme Court of India,1994-12-13,14,53,14,
C_I_T_vs_Express_Newspapers_Ltd_on_11_January_1994,669016,"C.I.T vs Express Newspapers Ltd on 11 January, 1994",Supreme Court of India,1994-01-11,14,117,14,
C_I_T_vs_Kamalini_Khatau_on_9_May_1994,72774,"C.I.T vs Kamalini Khatau on 9 May, 1994",Supreme Court of India,1994-05-09,28,47,28,
Col_Sir_Harinder_Singh_Brar_Bans_vs_Bihari_Lal_And_Ors_on_18_March_1994,849480,"Col. Sir Harinder Singh Brar Bans ... vs Bihari Lal And Ors. on 18 March, 1994",Supreme Court of India,1994-03-18,15,16,15,
Corporation_Bank_vs_D_S_Godwa_on_20_June_1994,794617,"Corporation Bank vs D.S. Godwa on 20 June, 1994",Supreme Court of India,1994-06-20,16,147,16,
Dr_M_Ismail_Faruqui_Etc_Mohd_Aslam_vs_Union_Of_India_And_Others_on_24_October_1994,37494799,"Dr. M. Ismail Faruqui Etc, Mohd. Aslam, ... vs Union Of India And Others on 24 October, 1994",Supreme Court of India,1994-10-24,75,347,75,
Dr_M_Ismail_Frauqui_And_Ors_vs_Union_Of_India_Uoi_And_Ors_on_24_October_1994,52822922,"Dr M. Ismail Frauqui And Ors. vs Union Of India (Uoi) And Ors. on 24 October, 1994",Supreme Court of India,1994-10-24,74,24,74,
Goodricke_Group_Ltd_And_Ors_vs_State_Of_W_B_And_Ors_on_25_November_1994,1308614,"Goodricke Group Ltd. And Ors vs State Of W.B. And Ors on 25 November, 1994",Supreme Court of India,1994-11-25,69,83,69,
Grahak_Sanstha_Manch_vs_State_Of_Maharashtra_on_27_April_1994,493891,"Grahak Sanstha Manch vs State Of Maharashtra on 27 April, 1994",Supreme Court of India,1994-04-27,20,22,20,
Gumpha_vs_Jaibai_on_11_February_1994,1622720,"Gumpha vs Jaibai on 11 February, 1994",Supreme Court of India,1994-02-11,16,22,16,
H_R_Adyanthaya_vs_Sandoz_India_Ltd_on_11_August_1994,1539516,"H.R. Adyanthaya vs Sandoz (India) Ltd on 11 August, 1994",Supreme Court of India,1994-08-11,37,142,37,
Hico_Products_Ltd_vs_C_C_E_on_22_April_1994,302626,"Hico Products Ltd vs C.C.E on 22 April, 1994",Supreme Court of India,1994-04-22,7,31,7,
Hindustan_Lever_Employees__Union_vs_Hindustan_Lever_Limited_And_Ors_on_24_October_1994,157595362,"Hindustan Lever Employees' Union vs Hindustan Lever Limited And Ors on 24 October, 1994",Supreme Court of India,1994-10-24,37,124,37,
Hitendra_Vishnu_Thakur_And_Others_Etc_vs_State_Of_Maharashtra_And_Others_on_12_July_1994,41993725,"Hitendra Vishnu Thakur And Others Etc. ... vs State Of Maharashtra And Others on 12 July, 1994",Supreme Court of India,1994-07-12,46,328,46,
Hitendra_Vishnu_Thakur_vs_State_Of_Maharashtra_on_12_July_1994,1275754,"Hitendra Vishnu Thakur vs State Of Maharashtra on 12 July, 1994",Supreme Court of India,1994-07-12,48,421,48,
Indian_Cable_Co_Ltd_vs_C_C_E_on_20_September_1994,621572,"Indian Cable Co. Ltd vs C.C.E on 20 September, 1994",Supreme Court of India,1994-09-20,13,77,13,
Indian_Nut_Products_vs_Union_Of_India_on_12_May_1994,336325,"Indian Nut Products vs Union Of India on 12 May, 1994",Supreme Court of India,1994-05-12,6,33,6,
K_S_Paripoornan_vs_State_Of_Kerala_on_12_September_1994,82262912,"K.S. Paripoornan vs State Of Kerala on 12 September, 1994",Supreme Court of India,1994-09-12,64,262,64,
K_S_Sunderaraju_Chettiar_vs_M_R_Ramachandra_Naidu_on_18_February_1994,1674300,"K.S.Sunderaraju Chettiar vs M.R. Ramachandra Naidu on 18 February, 1994",Supreme Court of India,1994-02-18,6,37,6,
K_T_Huchegowda_vs_Deputy_Commissioner_on_18_March_1994,1909577,"K.T. Huchegowda vs Deputy Commissioner on 18 March, 1994",Supreme Court of India,1994-03-18,19,23,19,
Kamla_Devi_vs_Vasdev_on_14_December_1994,234128,"Kamla Devi vs Vasdev on 14 December, 1994",Supreme Court of India,1994-12-14,19,24,19,
Kaniska_Trading_vs_Union_Of_India_on_18_October_1994,881370,"Kaniska Trading vs Union Of India on 18 October, 1994",Supreme Court of India,1994-10-18,21,20,21,
Kartar_Singh_vs_State_Of_Punjab_on_11_March_1994,1813801,"Kartar Singh vs State Of Punjab on 11 March, 1994",Supreme Court of India,1994-03-11,302,793,302,
Kasinka_Trading_And_Another_Etc_Etc_vs_Union_Of_India_And_Another_on_18_October_1994,98342524,"Kasinka Trading And Another, Etc. Etc. vs Union Of India And Another on 18 October, 1994",Supreme Court of India,1994-10-18,23,256,23,
Kavitha_Trejam_vs_Balsara_Hygiene_Products_on_11_July_1994,455492,"Kavitha Trejam vs Balsara Hygiene Products on 11 July, 1994",Supreme Court of India,1994-07-11,7,28,7,
Kerala_Financial_Corpn_vs_Cit_on_12_May_1994,877579,"Kerala Financial Corpn vs Cit on 12 May, 1994",Supreme Court of India,1994-05-12,7,141,7,
Kerala_S_M_T_Fed_vs_Kerala_T_B_O_Assn_on_23_June_1994,1973405,"Kerala S.M.T.Fed vs Kerala T.B.O. Assn on 23 June, 1994",Supreme Court of India,1994-06-23,18,29,18,
Kerala_State_Housing_Bd_vs_Ramapriya_Hotels_on_28_July_1994,27395,"Kerala State Housing Bd vs Ramapriya Hotels on 28 July, 1994",Supreme Court of India,1994-07-28,25,27,25,
Khoday_Distilleries_Ltd_vs_State_Of_Karnataka_on_19_October_1994,675008,"Khoday Distilleries Ltd vs State Of Karnataka on 19 October, 1994",Supreme Court of India,1994-10-19,53,408,53,
Krishi_Upaj_Mandi_Samiti_vs_Orient_Paper_Industris_Ltd_on_9_November_1994,1687040,"Krishi Upaj Mandi Samiti vs Orient Paper & Industris Ltd on 9 November, 1994",Supreme Court of India,1994-11-09,34,140,34,
M_S_Indian_Cable_Company_Ltd_vs_Collector_Of_Central_Excise_Calcutta_on_20_September_1994,506109,"M/S. Indian Cable Company Ltd., ... vs Collector Of Central Excise, Calcutta ... on 20 September, 1994",Supreme Court of India,1994-09-20,16,49,16,
M_S_Neyvely_Lignite_Corpn_Ltd_vs_Special_Tahsildar_Land_Acquisition_on_19_October_1994,1053338,"M/S. Neyvely Lignite Corpn. Ltd vs Special Tahsildar(Land Acquisition) ... on 19 October, 1994",Supreme Court of India,1994-10-19,23,139,23,
M_S_Quality_Steel_Tubes_P_Ltd_vs_Collector_Of_Central_Excise_U_P_on_9_December_1994,1387180,"M/S. Quality Steel Tubes (P) Ltd vs Collector Of Central Excise, U.P on 9 December, 1994",Supreme Court of India,1994-12-09,14,56,14,
Meera_Bhanja_vs_Nirmala_Kumari_Choudhury_on_16_November_1994,317498,"Meera Bhanja vs Nirmala Kumari Choudhury on 16 November, 1994",Supreme Court of India,1994-11-16,7,635,7,
Mohd_Aslam_Obhure_Acchan_Rizvi_vs_Union_Of_India_State_Of_Uttar_Pradesh_on_24_October_1994,17698471,"Mohd. Aslam Obhure, Acchan Rizvi vs Union Of India, State Of Uttar Pradesh ... on 24 October, 1994",Supreme Court of India,1994-10-24,4,92,4,
